episode,reward,epsilon
1,-3.62,0.5
2,-2.9300000000000006,0.4975
3,-2.77,0.4950125
4,-2.8700000000000006,0.4925374375
5,-3.0100000000000002,0.49007475031250003
6,-2.92,0.48762437656093754
7,-2.970000000000001,0.48518625467813287
8,-2.94,0.4827603234047422
9,0.3299999999999996,0.4803465217877185
10,-3.0000000000000004,0.47794478917877986
11,-2.9900000000000007,0.47555506523288593
12,1.1800000000000002,0.4731772899067215
13,-3.0600000000000005,0.47081140345718786
14,-0.24999999999999956,0.46845734643990194
15,-3.000000000000001,0.46611505970770245
16,1.11,0.4637844844091639
17,-3.200000000000002,0.4614655619871181
18,-3.0599999999999996,0.4591582341771825
19,-2.950000000000001,0.4568624430062966
20,0.7749999999999999,0.4545781307912651
21,-2.79,0.4523052401373088
22,-2.9200000000000004,0.45004371393662224
23,-3.46,0.44779349536693913
24,-3.1900000000000004,0.4455545278901044
25,-2.9300000000000006,0.4433267552506539
26,0.20500000000000007,0.44111012147440065
27,-0.8099999999999998,0.43890457086702866
28,-3.04,0.43671004801269353
29,-2.8499999999999996,0.4345264977726301
30,-2.940000000000001,0.4323538652837669
31,0.5649999999999997,0.4301920959573481
32,-3.100000000000001,0.42804113547756134
33,-2.82,0.4259009298001735
34,1.1500000000000001,0.42377142515117266
35,-2.98,0.4216525680254168
36,-3.1300000000000017,0.4195443051852897
37,-2.7099999999999995,0.4174465836593632
38,0.06499999999999995,0.4153593507410664
39,-2.8300000000000005,0.4132825539873611
40,-2.930000000000001,0.4112161412174243
41,-2.94,0.40916006051133713
42,-3.1299999999999994,0.40711426020878044
43,-2.8100000000000005,0.4050786889077365
44,0.8900000000000001,0.40305329546319785
45,-0.2949999999999995,0.40103802898588187
46,0.78,0.3990328388409525
47,-3.1100000000000003,0.3970376746467477
48,-2.910000000000001,0.39505248627351397
49,-2.81,0.3930772238421464
50,-2.9300000000000015,0.3911118377229357
51,-3.11,0.389156278534321
52,-2.92,0.3872104971416494
53,-2.9699999999999998,0.38527444465594113
54,-2.78,0.38334807243266145
55,-2.950000000000001,0.3814313320704981
56,-2.900000000000001,0.3795241754101456
57,-3.0300000000000002,0.37762655453309485
58,-2.87,0.3757384217604294
59,-2.8900000000000006,0.3738597296516272
60,-3.16,0.3719904310033691
61,1.495,0.37013047884835226
62,-2.960000000000001,0.3682798264541105
63,-3.0100000000000016,0.36643842732183995
64,1.52,0.3646062351852308
65,0.87,0.36278320400930464
66,-1.1000000000000003,0.3609692879892581
67,-2.9900000000000007,0.3591644415493118
68,-3.160000000000001,0.3573686193415653
69,-2.95,0.35558177624485743
70,-2.5999999999999996,0.3538038673636331
71,-2.8299999999999996,0.35203484802681495
72,-2.9500000000000006,0.35027467378668087
73,0.06500000000000061,0.3485233004177475
74,-2.910000000000001,0.34678068391565875
75,-0.5399999999999994,0.34504678049608045
76,0.010000000000000009,0.34332154659360004
77,-2.900000000000001,0.34160493886063203
78,-3.2399999999999998,0.3398969141663289
79,-3.0700000000000003,0.33819742959549726
80,-2.980000000000001,0.33650644244751976
81,1.2850000000000001,0.3348239102352822
82,-2.8900000000000006,0.3331497906841058
83,-2.8799999999999994,0.33148404173068524
84,-3.0600000000000014,0.3298266215220318
85,0.09499999999999997,0.3281774884144216
86,-2.87,0.3265366009723495
87,1.1400000000000001,0.32490391796748774
88,-3.0100000000000007,0.3232793983776503
89,-2.870000000000001,0.32166300138576204
90,-1.3700000000000008,0.3200546863788332
91,-2.960000000000001,0.31845441294693905
92,-2.83,0.3168621408822043
93,-3.3500000000000005,0.3152778301777933
94,0.46999999999999975,0.31370144102690434
95,-2.9499999999999997,0.3121329338217698
96,-3.000000000000001,0.31057226915266095
97,1.23,0.30901940780689763
98,-3.3700000000000006,0.30747431076786313
99,-2.78,0.3059369392140238
100,-2.9000000000000004,0.3044072545179537
101,-2.8300000000000005,0.3028852182453639
102,-3.0100000000000007,0.3013707921541371
103,0.76,0.29986393819336643
104,-0.8350000000000002,0.2983646185023996
105,-3.380000000000001,0.2968727954098876
106,1.415,0.29538843143283816
107,-2.8400000000000007,0.29391148927567395
108,-2.7900000000000005,0.29244193182929556
109,-2.890000000000001,0.2909797221701491
110,-3.1100000000000008,0.28952482355929837
111,-0.5649999999999993,0.2880771994415019
112,0.655,0.28663681344429437
113,1.145,0.2852036293770729
114,-0.5549999999999988,0.2837776112301875
115,-2.95,0.2823587231740366
116,0.060000000000000275,0.2809469295581664
117,-0.3249999999999995,0.2795421949103756
118,-0.2549999999999992,0.2781444839358237
119,0.6549999999999998,0.27675376151614456
120,-1.0549999999999993,0.2753699927085638
121,0.1050000000000002,0.273993142745021
122,-2.980000000000001,0.2726231770312959
123,-2.9700000000000006,0.27126006114613943
124,1.175,0.26990376084040874
125,-0.41999999999999926,0.2685542420362067
126,-2.999999999999999,0.26721147082602564
127,-3.020000000000001,0.2658754134718955
128,-2.9600000000000004,0.26454603640453606
129,-0.5549999999999988,0.2632233062225134
130,-2.8400000000000003,0.2619071896914008
131,-0.5849999999999989,0.2605976537429438
132,-2.7800000000000007,0.2592946654742291
133,-2.8100000000000005,0.25799819214685793
134,0.4850000000000001,0.25670820118612364
135,1.0,0.255424660180193
136,-2.8899999999999992,0.25414753687929204
137,-2.8300000000000005,0.2528767991948956
138,-0.02499999999999991,0.2516124151989211
139,0.2100000000000002,0.2503543531229265
140,-2.8400000000000007,0.24910258135731184
141,0.5399999999999998,0.24785706845052527
142,-3.0100000000000007,0.24661778310827265
143,-0.5299999999999994,0.2453846941927313
144,0.9750000000000001,0.24415777072176764
145,-0.6699999999999995,0.2429369818681588
146,-3.0400000000000005,0.241722296958818
147,0.22999999999999998,0.2405136854740239
148,-2.7600000000000002,0.23931111704665378
149,-2.9199999999999995,0.23811456146142052
150,-0.5399999999999989,0.2369239886541134
151,0.8700000000000001,0.23573936871084283
152,-2.9000000000000004,0.23456067186728863
153,-0.26499999999999946,0.23338786850795218
154,0.2599999999999998,0.23222092916541243
155,0.86,0.23105982451958537
156,-0.20999999999999952,0.22990452539698744
157,0.8400000000000001,0.2287550027700025
158,-0.514999999999999,0.22761122775615247
159,1.0950000000000002,0.2264731716173717
160,-2.880000000000001,0.22534080575928486
161,0.9550000000000002,0.22421410173048845
162,1.375,0.223093031221836
163,-1.1700000000000004,0.2219775660657268
164,0.9,0.22086767823539816
165,-2.7600000000000002,0.21976333984422117
166,-1.1249999999999998,0.21866452314500007
167,-2.910000000000001,0.21757120052927506
168,-2.8799999999999994,0.21648334452662868
169,-2.8,0.21540092780399553
170,0.020000000000000018,0.21432392316497556
171,-2.860000000000001,0.21325230354915067
172,0.17999999999999994,0.21218604203140493
173,1.345,0.2111251118212479
174,0.615,0.21006948626214167
175,-3.0000000000000004,0.20901913883083095
176,0.4149999999999998,0.2079740431366768
177,-2.9200000000000013,0.20693417292099342
178,-0.054999999999999494,0.20589950205638846
179,1.1900000000000002,0.20487000454610652
180,-0.26499999999999946,0.20384565452337597
181,0.1499999999999999,0.20282642625075908
182,-2.7800000000000007,0.2018122941195053
183,1.335,0.20080323264890776
184,1.5250000000000001,0.1997992164856632
185,1.125,0.1988002204032349
186,-0.1749999999999996,0.19780621930121872
187,-0.9700000000000004,0.19681718820471264
188,1.205,0.19583310226368908
189,0.6199999999999999,0.19485393675237064
190,0.06000000000000005,0.1938796670686088
191,-2.93,0.19291026873326575
192,0.31999999999999984,0.19194571738959942
193,0.7,0.1909859888026514
194,1.385,0.19003105885863816
195,1.09,0.18908090356434498
196,1.0350000000000001,0.18813549904652327
