episode,mean_reward,std_reward,min_reward,max_reward
1,-3.047999858856201,0.15230236947536469,-3.4100000858306885,-2.7799999713897705
2,-2.873000144958496,0.10872442275285721,-3.009999990463257,-2.630000114440918
3,-2.9280002117156982,0.14239384233951569,-3.2799999713897705,-2.740000009536743
4,-2.876999855041504,0.1256224811077118,-3.130000114440918,-2.700000047683716
5,-2.991000175476074,0.14376717805862427,-3.190000057220459,-2.690000057220459
6,-2.9159998893737793,0.10461356490850449,-3.0399999618530273,-2.6700000762939453
7,-2.887000322341919,0.11463417857885361,-3.0999999046325684,-2.680000066757202
8,-2.5460000038146973,1.0292054414749146,-3.3499999046325684,-0.3400000035762787
9,-2.366999864578247,1.1873608827590942,-3.240000009536743,0.14499999582767487
10,-2.997999906539917,0.09537290781736374,-3.109999895095825,-2.809999942779541
11,-2.6519997119903564,0.7338910102844238,-3.069999933242798,-0.4699999988079071
12,-2.7234997749328613,0.5923852324485779,-3.049999952316284,-0.9649999737739563
13,-2.119499921798706,1.1794500350952148,-3.190000057220459,-0.07000000029802322
14,-2.5114998817443848,0.8314626812934875,-3.0999999046325684,-0.7950000166893005
15,-2.517500162124634,1.3538448810577393,-3.1500000953674316,1.524999976158142
16,-2.94599986076355,0.149144247174263,-3.2100000381469727,-2.7200000286102295
17,-2.993000030517578,0.1086324080824852,-3.130000114440918,-2.7899999618530273
18,-2.925999879837036,0.1405133605003357,-3.2799999713897705,-2.7899999618530273
19,-2.6364998817443848,0.581928014755249,-3.049999952316284,-0.9350000023841858
20,-2.578000068664551,1.0725651979446411,-3.130000114440918,0.6200000047683716
21,-2.322499990463257,1.383696436882019,-3.119999885559082,1.2350000143051147
22,-2.7179999351501465,0.4487493932247162,-2.990000009536743,-1.399999976158142
23,-2.2734999656677246,1.4693570137023926,-3.140000104904175,1.4950000047683716
24,-2.728999614715576,0.6719590425491333,-3.0399999618530273,-0.7300000190734863
25,-2.495499849319458,1.1584655046463013,-3.0799999237060547,0.9649999737739563
26,-2.357499837875366,1.252064824104309,-3.430000066757202,0.6150000095367432
27,-2.4689998626708984,0.9928615689277649,-3.130000114440918,-0.06499999761581421
28,-1.4954999685287476,1.8916189670562744,-3.140000104904175,1.4800000190734863
29,-2.2704999446868896,1.2951070070266724,-3.0299999713897705,0.9049999713897705
30,-2.9830002784729004,0.1417074203491211,-3.25,-2.640000104904175
31,-1.8875000476837158,1.6728975772857666,-3.2799999713897705,1.225000023841858
32,-2.7149999141693115,0.7892812490463257,-3.3499999046325684,-0.38999998569488525
33,-2.2814998626708984,1.3374080657958984,-3.2200000286102295,0.7200000286102295
34,-2.4625000953674316,1.3022964000701904,-3.049999952316284,1.434999942779541
35,-2.320000171661377,1.3561193943023682,-3.069999933242798,1.3899999856948853
36,-2.3454997539520264,0.9753319025039673,-3.4000000953674316,-0.4950000047683716
37,-2.448500156402588,1.025436520576477,-3.2300000190734863,4.440892098500626e-16
38,-2.139500141143799,1.4954673051834106,-3.0399999618530273,1.524999976158142
39,-2.5224997997283936,1.1851439476013184,-3.119999885559082,1.0049999952316284
40,-2.7910001277923584,0.6669700145721436,-3.5199999809265137,-0.8799999952316284
41,-2.3224997520446777,1.2713836431503296,-3.069999933242798,0.9200000166893005
42,-2.2694997787475586,1.0346072912216187,-2.890000104904175,-0.11999999731779099
43,-2.6659998893737793,0.7502692937850952,-3.109999895095825,-0.4300000071525574
44,-2.923999786376953,0.15376606583595276,-3.309999942779541,-2.7899999618530273
45,-2.8899998664855957,0.1350555568933487,-3.190000057220459,-2.7100000381469727
46,-2.4609999656677246,0.9953838586807251,-3.140000104904175,-0.1599999964237213
47,-2.620500087738037,0.7308229804039001,-3.0899999141693115,-0.4449999928474426
48,-2.4535000324249268,1.1393684148788452,-3.2799999713897705,2.220446049250313e-16
49,-2.197000026702881,1.2641503810882568,-2.9100000858306885,0.7549999952316284
50,-2.2829999923706055,1.2271108627319336,-3.180000066757202,0.38999998569488525
51,-2.1690001487731934,1.4861793518066406,-3.180000066757202,1.4700000286102295
52,-2.439500331878662,0.9673739671707153,-3.0399999618530273,-0.24500000476837158
53,-1.973000168800354,1.652835726737976,-3.25,1.434999942779541
54,-2.6564998626708984,0.870017409324646,-3.309999942779541,-0.08500000089406967
55,-1.751500129699707,1.7776515483856201,-3.0799999237060547,1.5149999856948853
