episode,mean_reward,std_reward,min_reward,max_reward
1,-3.245999813079834,0.2803283929824829,-3.950000047683716,-2.990000009536743
2,-2.944999933242798,0.11155711859464645,-3.109999895095825,-2.7300000190734863
3,-2.755000114440918,0.6423745155334473,-3.2200000286102295,-0.8600000143051147
4,-3.000000238418579,0.13608820736408234,-3.259999990463257,-2.759999990463257
5,-3.0400002002716064,0.15639695525169373,-3.259999990463257,-2.819999933242798
6,-2.6550002098083496,1.1624047756195068,-3.3499999046325684,0.800000011920929
7,-2.94599986076355,0.14840486645698547,-3.200000047683716,-2.7200000286102295
8,-2.684000015258789,0.7796947360038757,-3.130000114440918,-0.36000001430511475
9,-3.001000165939331,0.11228977888822556,-3.200000047683716,-2.819999933242798
10,-2.9950003623962402,0.15863478183746338,-3.3499999046325684,-2.7699999809265137
11,-2.563500165939331,1.092437744140625,-3.049999952316284,0.6949999928474426
12,-2.930000066757202,0.07402703911066055,-3.0,-2.7699999809265137
13,-2.7289998531341553,0.6776348948478699,-3.25,-0.7400000095367432
14,-2.075500011444092,1.4265648126602173,-3.109999895095825,0.9150000214576721
15,-2.6735000610351562,0.8743513226509094,-3.200000047683716,-0.06499999761581421
16,-2.8980000019073486,0.12399996817111969,-3.0799999237060547,-2.7100000381469727
17,-2.309499979019165,1.5031408071517944,-3.2100000381469727,1.1449999809265137
18,-2.9839999675750732,0.1654811054468155,-3.3499999046325684,-2.740000009536743
19,-2.7360000610351562,0.765352189540863,-3.119999885559082,-0.46000000834465027
20,-2.9830000400543213,0.11967038363218307,-3.180000066757202,-2.7899999618530273
21,-2.9620001316070557,0.11720070242881775,-3.1600000858306885,-2.809999942779541
22,-2.7715001106262207,0.8428702354431152,-3.390000104904175,-0.29499998688697815
23,-2.7709999084472656,0.6950172185897827,-3.4600000381469727,-0.7699999809265137
24,-3.073000431060791,0.10402403771877289,-3.2200000286102295,-2.930000066757202
25,-2.497999906539917,1.3073927164077759,-3.1600000858306885,1.399999976158142
26,-2.5390000343322754,1.331190824508667,-3.069999933242798,1.4500000476837158
27,-2.9639997482299805,0.0790189653635025,-3.069999933242798,-2.7799999713897705
28,-2.984999895095825,0.12955695390701294,-3.1700000762939453,-2.7799999713897705
29,-2.9570000171661377,0.1994016021490097,-3.2799999713897705,-2.7100000381469727
30,-2.986999988555908,0.20020239055156708,-3.5,-2.690000057220459
31,-2.702000141143799,1.126816749572754,-3.3499999046325684,0.6499999761581421
32,-2.9730000495910645,0.14471003413200378,-3.319999933242798,-2.7300000190734863
33,-2.570000171661377,1.174972414970398,-3.3399999141693115,0.8999999761581421
34,-2.9549996852874756,0.083934485912323,-3.0799999237060547,-2.809999942779541
35,-2.4054999351501465,1.1361700296401978,-3.009999990463257,0.3100000023841858
36,-2.9839999675750732,0.09167332947254181,-3.190000057220459,-2.8499999046325684
37,-3.005000114440918,0.13306012749671936,-3.299999952316284,-2.819999933242798
38,-2.691500186920166,0.7939648628234863,-3.059999942779541,-0.32499998807907104
39,-2.6439998149871826,0.899235188961029,-3.049999952316284,0.03999999910593033
40,-2.3364996910095215,1.2989072799682617,-3.2200000286102295,1.024999976158142
41,-2.5840001106262207,1.2579363584518433,-3.180000066757202,1.1799999475479126
42,-2.9100000858306885,0.1296919584274292,-3.1600000858306885,-2.7200000286102295
43,-2.944999933242798,0.08879752457141876,-3.069999933242798,-2.8399999141693115
44,-2.9230000972747803,0.1542108654975891,-3.0999999046325684,-2.6600000858306885
45,-2.9679999351501465,0.11548160016536713,-3.1500000953674316,-2.6700000762939453
46,-2.245999813079834,1.607532024383545,-3.4600000381469727,1.524999976158142
47,-2.4669997692108154,1.1317514181137085,-3.25,0.20000000298023224
48,-2.7869999408721924,0.6474109888076782,-3.2799999713897705,-0.8799999952316284
49,-2.502999782562256,1.3448572158813477,-3.1700000762939453,1.5099999904632568
50,-3.0329997539520264,0.13660526275634766,-3.2899999618530273,-2.809999942779541
51,-2.996999740600586,0.16781240701675415,-3.2300000190734863,-2.7200000286102295
52,-2.5985000133514404,0.9088785648345947,-3.049999952316284,0.11500000208616257
53,-2.9900002479553223,0.0774596780538559,-3.140000104904175,-2.869999885559082
54,-3.0260000228881836,0.09232550114393234,-3.2100000381469727,-2.9200000762939453
55,-2.7255001068115234,0.6953288912773132,-3.130000114440918,-0.6650000214576721
56,-2.6019999980926514,1.359858751296997,-3.609999895095825,1.4299999475479126
57,-2.698500156402588,0.9583841562271118,-3.2200000286102295,0.1550000011920929
58,-2.3529999256134033,1.4120006561279297,-3.1600000858306885,1.465000033378601
59,-2.617999792098999,0.9072684049606323,-2.9800000190734863,0.10000000149011612
60,-2.5875000953674316,1.2576948404312134,-3.1700000762939453,1.1749999523162842
61,-2.948000192642212,0.10989083349704742,-3.109999895095825,-2.75
62,-2.0779998302459717,1.6860073804855347,-3.0399999618530273,1.434999942779541
63,-2.9679999351501465,0.0941062867641449,-3.0999999046325684,-2.740000009536743
64,-2.9149999618530273,0.1400892734527588,-3.200000047683716,-2.7300000190734863
65,-3.0799999237060547,0.18638667464256287,-3.3499999046325684,-2.799999952316284
66,-2.629999876022339,1.1473534107208252,-3.319999933242798,0.7900000214576721
67,-2.698500156402588,1.0284456014633179,-3.1700000762939453,0.375
68,-2.4795000553131104,1.1540980339050293,-3.2899999618530273,0.5249999761581421
69,-2.417999744415283,1.5046581029891968,-3.25,1.190000057220459
70,-2.7125000953674316,0.7124508619308472,-3.200000047683716,-0.6050000190734863
