episode,mean_reward,std_reward,min_reward,max_reward
1,-3.0839998722076416,0.20025980472564697,-3.559999942779541,-2.809999942779541
2,-2.9489998817443848,0.1322459876537323,-3.2799999713897705,-2.819999933242798
3,-2.55649995803833,1.181571125984192,-3.490000009536743,0.9350000023841858
4,-2.927999973297119,0.1809861958026886,-3.2799999713897705,-2.7100000381469727
5,-2.735999822616577,0.8279517292976379,-3.25,-0.30000001192092896
6,-2.7209999561309814,1.1356534957885742,-3.569999933242798,0.6299999952316284
7,-2.501500129699707,1.342065691947937,-3.3399999141693115,1.4850000143051147
8,-2.7730000019073486,0.601565420627594,-3.130000114440918,-1.0
9,-2.993999719619751,0.11490868777036667,-3.1500000953674316,-2.799999952316284
10,-2.3445000648498535,1.4927297830581665,-3.549999952316284,1.4900000095367432
11,-2.940000057220459,0.20827868580818176,-3.390000104904175,-2.7200000286102295
12,-2.707000255584717,0.8830294609069824,-3.25,-0.07999999821186066
13,-2.944999933242798,0.1146516352891922,-3.1500000953674316,-2.7300000190734863
14,-2.9579997062683105,0.21553656458854675,-3.4100000858306885,-2.700000047683716
15,-2.637500047683716,0.9709820747375488,-3.1600000858306885,0.2549999952316284
16,-2.5149998664855957,1.165334701538086,-3.1700000762939453,0.9599999785423279
17,-2.999000072479248,0.10113850235939026,-3.2200000286102295,-2.859999895095825
18,-2.7929999828338623,0.5780320167541504,-3.190000057220459,-1.1200000047683716
19,-2.8989999294281006,0.1502963751554489,-3.2100000381469727,-2.700000047683716
20,-2.6800003051757812,0.8140761852264404,-3.2200000286102295,-0.28999999165534973
21,-2.6334996223449707,0.914767861366272,-3.319999933242798,0.06499999761581421
22,-2.629500150680542,1.3358525037765503,-3.569999933242798,1.274999976158142
23,-2.7814998626708984,0.6201130747795105,-3.130000114440918,-0.9350000023841858
24,-2.564500093460083,1.2587779760360718,-3.2200000286102295,1.1950000524520874
25,-2.888000011444092,0.16916264593601227,-3.190000057220459,-2.5899999141693115
26,-2.9780001640319824,0.09505787491798401,-3.130000114440918,-2.7899999618530273
27,-2.5940003395080566,0.957216739654541,-3.180000066757202,0.25
28,-2.996999979019165,0.1508011668920517,-3.319999933242798,-2.740000009536743
29,-2.995000123977661,0.25299209356307983,-3.5199999809265137,-2.690000057220459
30,-2.2674999237060547,1.6145421266555786,-3.549999952316284,0.9449999928474426
31,-2.9010000228881836,0.1889682412147522,-3.2100000381469727,-2.509999990463257
32,-2.879000186920166,0.12817564606666565,-3.069999933242798,-2.6500000953674316
33,-2.9119999408721924,0.11872661113739014,-3.130000114440918,-2.759999990463257
34,-2.7574996948242188,0.5303265452384949,-3.190000057220459,-1.225000023841858
35,-2.9190001487731934,0.12731458246707916,-3.1700000762939453,-2.700000047683716
36,-2.9590001106262207,0.07395270466804504,-3.140000104904175,-2.869999885559082
37,-2.571500062942505,1.134491205215454,-3.0899999141693115,0.824999988079071
38,-2.1584999561309814,1.24141263961792,-3.069999933242798,0.29499998688697815
39,-2.44350004196167,1.1930718421936035,-3.2899999618530273,0.3149999976158142
40,-2.9029998779296875,0.1397891491651535,-3.059999942779541,-2.559999942779541
41,-2.448500156402588,1.0381956100463867,-3.2300000190734863,-0.11999999731779099
42,-2.9030001163482666,0.19416747987270355,-3.380000114440918,-2.7200000286102295
43,-2.9009997844696045,0.11920153349637985,-3.1700000762939453,-2.7200000286102295
44,-2.2065000534057617,1.408868432044983,-3.0899999141693115,1.4249999523162842
45,-2.863999843597412,0.20621350407600403,-3.2300000190734863,-2.4800000190734863
46,-2.4835000038146973,1.3028048276901245,-3.109999895095825,1.4149999618530273
47,-2.875,0.07762090116739273,-3.0,-2.7699999809265137
48,-2.9779999256134033,0.1203993409872055,-3.2300000190734863,-2.7699999809265137
49,-2.2790000438690186,1.2169321775436401,-3.009999990463257,0.7049999833106995
50,-2.197999954223633,1.5817571878433228,-3.3299999237060547,1.2000000476837158
51,-2.8489999771118164,0.1307249218225479,-3.0799999237060547,-2.5399999618530273
52,-2.8849995136260986,0.09962429851293564,-3.059999942779541,-2.7899999618530273
53,-2.5910000801086426,0.9705508947372437,-3.069999933242798,0.30000001192092896
54,-2.936999797821045,0.16186721622943878,-3.309999942779541,-2.680000066757202
55,-2.8319997787475586,0.1524335741996765,-3.059999942779541,-2.4700000286102295
56,-2.764000177383423,0.5531582236289978,-3.430000066757202,-1.2000000476837158
57,-2.8510000705718994,0.12372952699661255,-3.049999952316284,-2.680000066757202
58,-2.384500026702881,1.1649773120880127,-3.0799999237060547,0.6850000023841858
59,-2.4509999752044678,1.1383272409439087,-3.0199999809265137,0.949999988079071
60,-2.8959996700286865,0.14520327746868134,-3.069999933242798,-2.6700000762939453
61,-2.8899998664855957,0.07655065506696701,-3.0,-2.740000009536743
62,-2.6089999675750732,0.6950604319572449,-3.009999990463257,-0.550000011920929
